,q
average:,0.9679198862781648
average:,0.3558832821375205
average:,0.9835899465332514
average:,0.855404316156845
average:,0.3490469336861029
average:,0.19296706025423951
average:,0.778270543881849
average:,0.3810581547187509
average:,0.45391022725283003
average:,0.8466873719277246
average:,0.7302113716724512
average:,0.6226016302643436
average:,0.27054824027601976
average:,0.7829313234189056
average:,0.649353256686494
average:,0.2966402617870073
average:,0.1195305066059202
average:,0.6860816499802769
average:,0.7239732833781717
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.28796112502857446
average:,0.44660520642241214
average:,0.2892029197564269
average:,0.6180341261832207
average:,0.7372462682900157
average:,0.4479687772775388
average:,0.6378310844017381
average:,0.01111435858041752
average:,0.09984464484827024
average:,0.07418178962286465
average:,0.8608250636885656
average:,0.052396712485400496
average:,0.1026747709052945
average:,0.017807122569710673
average:,0.08200346892594809
average:,0.2743807876558819
average:,0.08608794384303052
average:,0.1951038879583365
average:,0.12598179813391047
average:,0.2953931172826219
average:,0.653094834953578
average:,0.013441322622636824
average:,0.3664899499630435
average:,0.26396088227686676
average:,0.24432511438055157
average:,0.48686630429808575
average:,0.5170060247235186
average:,0.6348240381697634
average:,0.09440839277494043
average:,0.21772342909638007
average:,0.3537906294593238
average:,0.12572009284240185
average:,0.1074684803848438
average:,0.76244019659514
average:,0.12055157670984894
average:,0.11366808977626519
average:,0.23129553930636768
average:,0.3931337115155249
average:,0.06048345930876433
average:,0.037373425407225526
average:,0.006500958169777292
average:,0.05293458930053786
average:,0.21635263304342212
average:,0.294094134874709
average:,0.19873005336893182
average:,0.7336275054070542
average:,0.20724546914943176
average:,0.06048304111917764
average:,0.10755522185242698
average:,0.8773653540888163
average:,0.21902448879653216
average:,0.836405511744783
average:,0.4646000382610409
average:,0.9841740126282567
average:,0.7670234552035754
average:,0.06910544425651878
average:,0.31776743533227125
average:,0.1675107486211228
average:,0.2983795421955292
average:,0.21406697292586674
average:,0.17383056804903915
average:,0.009357037286295016
average:,0.24513989593797883
average:,0.29129092476017665
average:,0.3207067096848708
average:,0.3149355067544332
average:,0.04894161237936408
average:,0.014952303372397382
average:,0.1302908784273292
average:,0.16956412711068977
average:,0.02261191568803658
average:,0.6366638509447579
average:,0.5688326901252768
average:,0.13116282304973662
average:,0.020598291569988877
average:,0.179975321340937
average:,0.08153171283887263
average:,0.1433405939324864
average:,0.1819431232156473
average:,0.5655753664117207
average:,0.1614538526608642
average:,0.07509857211983871
average:,0.9095871433421424
average:,0.1077621558472645
average:,0.27255695315144485
average:,0.4174633507117297
average:,0.12186926304939884
average:,0.7677972365041067
average:,0.13639313765944802
average:,0.8614391070425844
average:,0.48793172924244815
average:,0.933699669009443
average:,0.9856384990813261
average:,0.7374128102405495
average:,0.275026857804886
average:,0.9483010186902299
average:,0.8235510537510606
average:,0.9775787598771406
average:,0.24502271069236137
average:,0.9508513820260952
average:,0.5659165226290138
average:,0.8831875333840702
average:,0.91061169031527
average:,0.6901765418789094
average:,0.892807482520547
average:,0.9884299634294756
average:,0.9803329714132566
average:,0.9354708217537556
average:,0.3723181559914462
average:,0.984844089005623
average:,0.510286615913287
average:,0.9275187873469495
average:,0.5932977110185476
average:,0.9162607810143027
average:,0.795540983204457
average:,0.8636202851743202
average:,0.6549127046265776
average:,0.9950782060822649
average:,0.8852761982746209
average:,0.8084634595118372
average:,0.8259547971037221
average:,0.9819546343170843
average:,0.4704706210882634
average:,0.5271544445622345
average:,0.9052426821612328
average:,0.8979298485232775
average:,0.9874989391949245
average:,0.7020558628141262
average:,0.848681389324673
average:,0.783340927690859
average:,0.9546620246096006
average:,0.7262364552360498
average:,0.32703937307815234
average:,0.5128050963825878
average:,0.994149983062058
average:,0.4884093893776138
average:,0.760330202850028
average:,0.1524024086375364
average:,0.9562133554550324
average:,0.9645777941245597
average:,0.9949914217052905
average:,0.39602863632521634
average:,0.8760198416229141
average:,0.9217280182479517
average:,0.7834560288641097
average:,0.7121545169515632
average:,0.846186993096596
average:,0.14499807632256426
average:,0.8206763296510893
average:,0.8469063617699943
average:,0.840145581856663
average:,0.9429875027572303
average:,0.41847466424622354
average:,0.1595780325246653
average:,0.8167129757099928
average:,0.8220729836141178
average:,0.5250898747281156
average:,0.6784365169739542
average:,0.6469976892748363
average:,0.7138663438623221
average:,0.9929990172631562
average:,0.8828104728805836
average:,0.9464474320930808
average:,0.4901217221218268
average:,0.9716898196582819
average:,0.9060535417098394
average:,0.36218692245566547
average:,0.7783620274577637
average:,0.9872100354649619
average:,0.17524254363434452
average:,0.6535091352902821
average:,0.9679198862781648
average:,0.3558832821375205
average:,0.9835899465332514
average:,0.855404316156845
average:,0.3490469336861029
average:,0.19296706025423951
average:,0.778270543881849
average:,0.3810581547187509
average:,0.45391022725283003
average:,0.8466873719277246
average:,0.7302113716724512
average:,0.6226016302643436
average:,0.27054824027601976
average:,0.7829313234189056
average:,0.649353256686494
average:,0.2966402617870073
average:,0.1195305066059202
average:,0.6860816499802769
average:,0.7239732833781717
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.33697573465889674
average:,0.15659088467789606
average:,0.056445604131632916
average:,0.15019207752596797
average:,0.006952584917596227
average:,0.9237054572694219
average:,0.058415238516407134
average:,0.13009923182155236
average:,0.04916930449474381
average:,0.1404566118505281
average:,0.8700604420918319
average:,0.8673750758081327
average:,0.9251058085415772
average:,0.9682953967862855
average:,0.8741039056003258
average:,0.9836304784530137
average:,0.985130786515077
average:,0.9501001840202293
average:,0.34306378689140155
average:,0.968350649560874
average:,0.75625491156534
average:,0.027857482772735503
average:,0.133436268104984
average:,0.0051861999548348525
average:,0.026493312103914445
average:,0.5984577422567805
average:,0.014904680916917889
average:,0.00014472014244395077
average:,0.026683747180730376
average:,0.0015707612922514118
average:,0.008229494331252123
average:,0.014960169625524513
average:,0.123410345543537
average:,0.0002931951396740841
average:,0.0014617443308231719
average:,0.013466001913518938
average:,0.0005954505073950098
average:,0.0019775626852034794
average:,0.0014335516116929308
average:,0.0096244197082878
average:,0.11559921053622679
average:,0.14345514321959463
average:,0.001820326019812668
average:,0.005006491250249344
average:,0.0032533399932650336
average:,0.19257598409009116
average:,0.010585307277043068
average:,0.2785932348668603
average:,0.001521647318036133
average:,0.0006772280298915277
average:,0.25845783961875096
average:,0.1265418062916519
average:,0.009983481075004488
average:,0.00204819399511882
average:,0.3266185548503749
average:,0.9263741943145098
average:,0.12393099771710495
average:,0.1314947531486282
average:,0.0024079080332724875
average:,0.003722369852838872
average:,0.006346939790246984
average:,0.02749198898951326
average:,0.0016430022224000853
average:,0.1544345693453283
average:,0.003835320360350255
average:,0.03405302804823323
average:,6.425378620810312e-05
average:,0.00391364044824241
average:,0.001508593886661806
average:,0.0008214118018161336
average:,4.5061104488424634e-05
average:,0.0030788186096197875
average:,0.00045824043220598184
average:,0.0009344218149910399
average:,0.0027261373646402694
average:,0.970282078052452
average:,0.0010895728839462914
average:,0.015551212684485942
average:,0.00030338766337351184
average:,0.35157664362170776
average:,0.39550681097906976
average:,0.960488260106999
average:,0.000638306288278093
average:,0.006017864575545199
average:,0.1653433372213951
average:,0.0001844763877522434
average:,0.0173476966408317
average:,0.0001572370162727757
average:,0.003982125868115543
average:,0.00013697150478907857
average:,0.0009284020731954716
average:,0.0005885363105582385
average:,1.7881385586908994e-05
average:,0.0023835892148067793
average:,0.0005762576059064706
average:,0.8262100240818598
average:,0.014505626506489854
average:,0.0032540552273502654
average:,0.002041578099024106
average:,0.0020014642377689674
average:,0.008669018785520526
average:,0.33044393132108557
average:,0.9594894636399612
average:,0.0009488463031631388
average:,0.007348360125152653
average:,0.0020710226241403367
average:,0.012720224973801745
average:,0.00046622746271892887
average:,0.0005658268515077776
average:,0.7006431285727495
average:,0.009226023751451503
average:,0.0013099311946042672
average:,0.0013338330030097968
average:,0.05993055774121097
average:,0.000898003570583322
average:,0.015034915753473004
average:,0.0010563730843642135
average:,0.08907884570618123
average:,0.0006478429826555855
average:,0.9530209911647163
average:,0.9999288320546633
average:,0.9750178461586894
average:,0.999993860721789
average:,0.9999008178714189
average:,9.584428806559388e-05
average:,0.9998383522021627
average:,0.9970042108821134
average:,0.9996990561556548
average:,0.9999946355818068
average:,0.9999933242797853
average:,0.9992942810139349
average:,0.9998135566643233
average:,0.9975844622591492
average:,0.9999996423721385
average:,0.9999994635581704
average:,0.9994487762445813
average:,0.9980075955747612
average:,0.9999796748153261
average:,0.999110996716311
average:,0.9837932586978353
average:,0.9999556541453393
average:,0.9998756051024218
average:,0.9988660216455959
average:,0.9998919963811598
average:,0.9999964237213419
average:,0.9995740055903385
average:,0.9599910368641887
average:,0.99923264977807
average:,0.9988937973467646
average:,0.9999894499780475
average:,0.9997211694694832
average:,0.849132414317026
average:,0.9891884325577985
average:,0.9975758790558125
average:,0.9996362328501447
average:,0.9995220303558094
average:,0.9999875426295286
average:,0.999391078967073
average:,0.9998656511341061
average:,0.9971209765062418
average:,1.0
average:,0.7561956160103442
average:,0.996881246635202
average:,0.999985396862246
average:,0.268157616951003
average:,0.9801724561488696
average:,0.9999844431868498
average:,0.8721785005066817
