normalized_fully_single_cora,,,,,,
0.7773,0.685,0.8061591324214064,0.6456692913385826,0.82,0.925,-0.6904795788419148
deterministic_fully_single_cora,,,,,,
0.7773,0.685,0.8061591324214064,0.6456692913385826,0.82,0.925,-0.690479531638567
deterministic_fully_single_cora,,,,,,
0.7876,0.69,0.7777698871395189,0.6792452830188679,0.72,0.875,-0.5923935744139716
deterministic_fully_single_cora,,,,,,
0.754,0.675,0.7968258576052993,0.6377952755905512,0.81,0.95,-0.7862914776324845
deterministic_fully_single_cora,,,,,,
0.7595,0.695,0.7694368275011865,0.6788990825688074,0.74,0.85,-0.7838899129577658
deterministic_fully_single_cora,,,,,,
0.7595,0.695,0.7694368275011865,0.6788990825688074,0.74,0.85,-0.7838899129577658
deterministic_fully_single_cora,,,,,,
0.963,0.86,0.9616899995576649,0.9736842105263158,0.74,0.975,-0.41956350409784304
deterministic_fully_single_cora,,,,,,
0.9692000000000001,0.805,0.9726057642549273,0.9841269841269841,0.62,1.0,-0.531353748786451
deterministic_fully_single_cora,,,,,,
0.7407,0.66,0.7559157609712471,0.6739130434782609,0.62,0.8,-0.8359349490328833
deterministic_fully_single_IMDB,,,,,,
0.8122999999999999,0.655,0.8123757596802919,0.5974842767295597,0.95,0.825,-1.0689300175055834
deterministic_fully_single_cora,,,,,,
0.6038,0.605,0.6238959933701097,0.6666666666666666,0.42,0.775,-0.8276697094849367
deterministic_fully_single_cora,,,,,,
0.6715,0.625,0.6741372931476315,0.6106194690265486,0.69,0.7,-1.046099608541053
deterministic_fully_single_cora,,,,,,
0.7084999999999999,0.675,0.7184704878542963,0.6699029126213593,0.69,0.775,-1.2885323047814887
deterministic_fully_single_cora,,,,,,
0.6934,0.63,0.697746196846095,0.7241379310344828,0.42,0.8,-2.3052641793958957
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.5584,0.545,0.5988314104598481,0.5314685314685315,0.76,0.675,-0.7956249737892713
deterministic_fully_single_cora,,,,,,
0.57695,0.5,0.6409428873294702,0.5,1.0,0.7,-2.6553850259203244
deterministic_fully_single_cora,,,,,,
0.6008,0.59,0.6363244705903595,0.6666666666666666,0.36,0.7,-0.7730115272718895
deterministic_fully_single_cora,,,,,,
0.57695,0.5,0.6409428873294702,0.5,1.0,0.7,-2.6553850259203244
deterministic_fully_single_cora,,,,,,
0.5,0.5,0.5,0.5,1.0,0.975,-inf
deterministic_fully_single_cora,,,,,,
0.5,0.5,0.5,0.5,1.0,0.975,-inf
deterministic_fully_single_cora,,,,,,
0.5663,0.5,0.5423506769149333,0.5,1.0,0.625,-inf
deterministic_fully_single_cora,,,,,,
0.5792000000000002,0.5,0.572419171459214,0.5,1.0,0.6,-inf
deterministic_fully_single_cora,,,,,,
0.6033999999999999,0.59,0.6580704906592902,0.6451612903225806,0.4,0.7,-2.014037722901817
deterministic_fully_single_cora,,,,,,
0.6391000000000001,0.585,0.6858242104749017,0.84,0.21,0.84,-1.339172893113574
deterministic_fully_single_citeseer,,,,,,
0.49060000000000004,0.5,0.5451471107115236,0.0,0.0,0.0,-0.7310276611503084
deterministic_fully_single_citeseer,,,,,,
0.5606,0.5,0.5925091641079305,0.0,0.0,0.0,-0.7339179536346788
deterministic_fully_single_citeseer,,,,,,
0.5406000000000001,0.5,0.5876825906316943,0.0,0.0,0.0,-0.7298747586294084
deterministic_fully_single_citeseer,,,,,,
0.5511999999999999,0.5,0.5823020224559965,0.0,0.0,0.0,-0.7393220634341421
deterministic_fully_single_citeseer,,,,,,
0.6392,0.5,0.6669120290639146,0.0,0.0,0.0,-0.7343789526519672
deterministic_fully_single_citeseer,,,,,,
0.6122000000000001,0.505,0.6540138664651883,1.0,0.01,1.0,-0.7508954289713441
deterministic_fully_single_citeseer,,,,,,
0.5691999999999999,0.5,0.5962225207638974,0.0,0.0,0.0,-4.908983133830197
deterministic_fully_single_citeseer,,,,,,
0.4756,0.5,0.5454244444316718,0.0,0.0,0.0,-0.7440696776224816
deterministic_fully_single_citeseer,,,,,,
0.5221,0.52,0.5623541086363978,0.7,0.07,0.7,-1.060261808763568
deterministic_fully_single_citeseer,,,,,,
0.6122000000000001,0.505,0.6540138664651883,1.0,0.01,1.0,-0.7508954289713441
deterministic_fully_single_citeseer,,,,,,
0.4772,0.5,0.5529950777885984,0.0,0.0,0.0,-0.7394926126309403
deterministic_fully_single_citeseer,,,,,,
0.5494,0.515,0.5894073953008134,0.7142857142857143,0.05,0.7142857142857143,-1.2024511044223973
deterministic_fully_single_citeseer,,,,,,
0.4421,0.5,0.4842890791293675,0.0,0.0,0.0,-0.7650621439117506
deterministic_fully_single_citeseer,,,,,,
0.5884,0.5,0.599421810163396,0.0,0.0,0.0,-0.7410515128710813
deterministic_fully_single_citeseer,,,,,,
0.5204,0.5,0.5663559372266762,0.0,0.0,0.0,-0.7313594954632152
deterministic_fully_single_citeseer,,,,,,
0.563,0.5,0.5875226149241967,0.0,0.0,0.0,-0.7408875706832867
deterministic_fully_single_citeseer,,,,,,
0.5387999999999998,0.555,0.5942420380199345,0.9230769230769231,0.12,0.9230769230769231,-0.9159117507649717
deterministic_fully_single_citeseer,,,,,,
0.5719000000000001,0.5,0.592351560801144,0.0,0.0,0.0,-0.7468248269882577
deterministic_fully_single_citeseer,,,,,,
0.5634,0.545,0.6199818453802941,0.7647058823529411,0.13,0.7647058823529411,-0.9441347433953071
deterministic_fully_single_citeseer,,,,,,
0.5833999999999999,0.54,0.644806079648998,0.9,0.09,0.9,-0.7927361532429883
deterministic_fully_single_citeseer,,,,,,
0.7990999999999999,0.745,0.7908646345630224,0.7289719626168224,0.78,0.775,-0.894273578610725
deterministic_fully_single_citeseer,,,,,,
0.8286,0.75,0.8545367612750778,0.7777777777777778,0.7,0.95,-0.8531740097443502
deterministic_fully_single_citeseer,,,,,,
0.8519,0.755,0.8189223401186005,0.7575757575757576,0.75,0.9,-0.6679210894480232
deterministic_fully_single_citeseer,,,,,,
0.8170999999999999,0.74,0.8189301775738649,0.74,0.74,0.875,-1.0881383500234632
deterministic_fully_single_citeseer,,,,,,
0.7990999999999999,0.745,0.7908646345630224,0.7289719626168224,0.78,0.775,-0.894273578610725
deterministic_fully_single_citeseer,,,,,,
0.8286,0.75,0.8545367612750778,0.7777777777777778,0.7,0.95,-0.8531740097443502
0_deterministic_fully_single_cora,,,,,,
0.6922000000000001,0.655,0.7136863949263723,0.7183098591549296,0.51,0.825,-1.0686932781998564
0.1_deterministic_fully_single_cora,,,,,,
0.6138,0.6,0.6328133992113932,0.6282051282051282,0.49,0.65,-0.8615713513485599
0.2_deterministic_fully_single_cora,,,,,,
0.6505000000000001,0.575,0.6539173945744803,0.5789473684210527,0.55,0.675,-0.9083776256039638
0.3_deterministic_fully_single_cora,,,,,,
0.7481000000000001,0.685,0.7694371147402385,0.6761904761904762,0.71,0.825,-0.7215758147292426
0.4_deterministic_fully_single_cora,,,,,,
0.6840999999999999,0.63,0.6875672028964659,0.6625,0.53,0.775,-1.0665960039528464
0.5_deterministic_fully_single_cora,,,,,,
0.6595,0.595,0.666954890246186,0.6067415730337079,0.54,0.675,-1.0835043832723867
0.6_deterministic_fully_single_cora,,,,,,
0.7114,0.66,0.6879303366615103,0.6739130434782609,0.62,0.8,-0.946544022891663
0.7_deterministic_fully_single_cora,,,,,,
0.6975,0.64,0.6895420217769792,0.675,0.54,0.775,-1.1057622168608672
0.8_deterministic_fully_single_cora,,,,,,
0.6469000000000001,0.595,0.6286267998115493,0.6172839506172839,0.5,0.675,-0.9557885533882642
0.9_deterministic_fully_single_cora,,,,,,
0.6374,0.6,0.6468258707102337,0.631578947368421,0.48,0.725,-1.1141079546633301
1_deterministic_fully_single_cora,,,,,,
0.605,0.57,0.6062241541971968,0.5813953488372093,0.5,0.65,-1.6808453439897202
0_deterministic_fully_single_ACM,,,,,,
0.8077000000000001,0.71,0.7760079888092536,0.7763157894736842,0.59,0.875,-0.8881393458589778
0.1_deterministic_fully_single_ACM,,,,,,
0.838,0.775,0.8105918078026325,0.8313253012048193,0.69,0.875,-0.7257324303176073
0.2_deterministic_fully_single_ACM,,,,,,
0.9302999999999999,0.83,0.9268834555087795,0.9125,0.73,0.95,-0.49283633678631306
0.3_deterministic_fully_single_ACM,,,,,,
0.8755,0.765,0.8595977123551642,0.8354430379746836,0.66,0.85,-0.7010755355028853
0.4_deterministic_fully_single_ACM,,,,,,
0.8659,0.78,0.8630697410020605,0.85,0.68,0.925,-0.8070477192114365
0.5_deterministic_fully_single_ACM,,,,,,
0.8727999999999999,0.775,0.8800929530184418,0.7894736842105263,0.75,0.95,-0.7410679053431867
0.6_deterministic_fully_single_ACM,,,,,,
0.8908999999999999,0.805,0.9059385689348225,0.8426966292134831,0.75,0.975,-0.6638017383184619
0.7_deterministic_fully_single_ACM,,,,,,
0.8257000000000001,0.705,0.8010373962286454,0.7662337662337663,0.59,0.8,-0.9862908518747614
0.8_deterministic_fully_single_ACM,,,,,,
0.8555,0.79,0.870261901741637,0.8536585365853658,0.7,0.925,-0.9200748502100023
0.9_deterministic_fully_single_ACM,,,,,,
0.8852,0.815,0.8508169452648324,0.8247422680412371,0.8,0.875,-0.6774728898623809
1_deterministic_fully_single_ACM,,,,,,
0.798,0.69,0.815353451977774,0.6862745098039216,0.7,0.9,-1.8128050387501193
0_deterministic_fully_single_IMDB,,,,,,
0.7544,0.675,0.7549469470613602,0.7215189873417721,0.57,0.825,-0.8375622206957369
0.1_deterministic_fully_single_IMDB,,,,,,
0.7118,0.65,0.7250340674630305,0.6704545454545454,0.59,0.75,-0.993895989360389
0.2_deterministic_fully_single_IMDB,,,,,,
0.7401999999999999,0.675,0.7197046383177341,0.7397260273972602,0.54,0.775,-1.1074128539459145
0.3_deterministic_fully_single_IMDB,,,,,,
0.7862,0.69,0.7801415353863287,0.7209302325581395,0.62,0.8,-0.8851513924655723
0.4_deterministic_fully_single_IMDB,,,,,,
0.7425,0.69,0.7261052276894306,0.7638888888888888,0.55,0.825,-1.2743830952225668
0.5_deterministic_fully_single_IMDB,,,,,,
0.7299,0.65,0.7225852422888075,0.6744186046511628,0.58,0.8,-1.0650884203727344
0.6_deterministic_fully_single_IMDB,,,,,,
0.7387000000000001,0.66,0.7431461846242244,0.7285714285714285,0.51,0.775,-1.2860400631488558
0.7_deterministic_fully_single_IMDB,,,,,,
0.7263,0.66,0.7035577958824788,0.7222222222222222,0.52,0.8,-1.5363701669812315
0.8_deterministic_fully_single_IMDB,,,,,,
0.7107,0.66,0.707024091103263,0.75,0.48,0.825,-1.9685932363708714
0.9_deterministic_fully_single_IMDB,,,,,,
0.7954999999999999,0.74,0.7819060337821226,0.8157894736842105,0.62,0.775,-1.3749526836692119
1_deterministic_fully_single_IMDB,,,,,,
0.7062999999999999,0.67,0.7122960798778738,0.6847826086956522,0.63,0.8,-2.048745318404351
0_deterministic_fully_single_citeseer,,,,,,
0.8022,0.725,0.8100999557999016,0.7848101265822784,0.62,0.9,-0.9488574536269755
0.1_deterministic_fully_single_citeseer,,,,,,
0.8595999999999999,0.775,0.8783572967841324,0.8160919540229885,0.71,0.975,-0.7567618099447202
0.2_deterministic_fully_single_citeseer,,,,,,
0.8435,0.73,0.8593787052696233,0.7948717948717948,0.62,0.95,-0.750388470416867
0.3_deterministic_fully_single_citeseer,,,,,,
0.9136,0.82,0.9003841769924867,0.8076923076923077,0.84,0.95,-0.41529679610070164
0.4_deterministic_fully_single_citeseer,,,,,,
0.8230999999999999,0.705,0.7983852092988719,0.7303370786516854,0.65,0.85,-0.7698843749570148
0.5_deterministic_fully_single_citeseer,,,,,,
0.8519,0.755,0.8189223401186005,0.7575757575757576,0.75,0.9,-0.6679210894480232
0.6_deterministic_fully_single_citeseer,,,,,,
0.8657000000000001,0.785,0.8819725971152692,0.8352941176470589,0.71,0.975,-0.7827769347580386
0.7_deterministic_fully_single_citeseer,,,,,,
0.8286,0.75,0.8545367612750778,0.7777777777777778,0.7,0.95,-0.8531740097443502
0.8_deterministic_fully_single_citeseer,,,,,,
0.7990999999999999,0.745,0.7908646345630224,0.7289719626168224,0.78,0.775,-0.894273578610725
0.9_deterministic_fully_single_citeseer,,,,,,
0.8170999999999999,0.74,0.8189301775738649,0.74,0.74,0.875,-1.0881383500234632
1_deterministic_fully_single_citeseer,,,,,,
0.7071,0.66,0.6961134152656534,0.7051282051282052,0.55,0.775,-2.0267468065183842
0.3_deterministic_fully_single_cora,,,,,,
0.588,0.585,0.5975114509063977,0.5841584158415841,0.59,0.7,-2.9141007389082496
0.3_deterministic_fully_single_cora,,,,,,
0.6275,0.59,0.6682386134702507,0.6,0.54,0.75,-1.722392710161015
0.3_deterministic_fully_single_cora,,,,,,
0.6446999999999999,0.6,0.6246621174779798,0.5925925925925926,0.64,0.7,-1.9121913452558565
0.7_deterministic_fully_multi_cora,0.6210226043721236,0.5656153846153846,0.7104925148532115,0.5111672768092123,0.3235,0.5213571428571429,-13.010159289799631
0.7_deterministic_fully_multi_cora,0.5020868671926364,0.47305448717948717,0.6076834016654487,0.4356998234283285,0.35657051282051283,0.4580873015873016,-23.101018411092227
0.7_deterministic_fully_multi_cora,0.5517671638724524,0.5084326923076923,0.6481925920084851,0.4524173539068612,0.4104294871794872,0.47636904761904764,-inf
0.7_deterministic_fully_multi_cora,0.5412697320841552,0.5135576923076923,0.6373565020998637,0.4030260469711843,0.3556602564102564,0.4505952380952381,-inf
0.7_deterministic_fully_multi_cora,0.5910063938198553,0.536448717948718,0.694455957093492,0.4292642101720329,0.3208525641025641,0.4600238095238095,-18.961511514931917
0.7_deterministic_fully_multi_cora,0.6210226043721236,0.5656153846153846,0.7104925148532115,0.5111672768092123,0.3235,0.5213571428571429,-13.010159289799631
0.7_deterministic_fully_multi_cora,0.5740355399408285,0.4884198717948718,0.6773806024533757,0.19194444444444445,0.06832692307692308,0.19794444444444445,-26.914728451371193
0.7_deterministic_fully_multi_cora,0.5582808267587114,0.4881025641025641,0.6566228123661059,0.38892460317460315,0.20771153846153845,0.41487254901960785,-17.716867599263786
0.7_deterministic_fully_multi_cora,0.562491929651545,0.49857371794871796,0.6616195549692154,0.19183333333333333,0.045647435897435897,0.19683333333333333,-17.017574408501385
0.7_deterministic_fully_multi_cora,0.5601591017422748,0.5007564102564103,0.6634836308764084,0.1625,0.02362179487179487,0.1625,-22.023620436787606
0.7_deterministic_fully_multi_cora,0.6210226043721236,0.5656153846153846,0.7104925148532115,0.5111672768092123,0.3235,0.5213571428571429,-13.010159289799631
0.7_deterministic_fully_multi_cora,0.5783654781192556,0.5427912087912088,0.6583566414119958,0.5171184446215362,0.588025641025641,0.5520952380952381,-7.812450063228607
0.7_deterministic_fully_multi_cora,0.521344230014491,0.499143315018315,0.651911393076818,0.4753584016832278,0.6938269230769231,0.5170238095238096,-7.988201505541801
0.7_deterministic_fully_multi_cora,0.56487100524628,0.5184528388278389,0.6598190979077819,0.3901324897775202,0.2281776556776557,0.3897301587301587,-15.053805800527334
0.7_deterministic_fully_multi_cora,0.5409320101906641,0.5402596153846154,0.6676268323383153,0.45559391799307647,0.44924358974358974,0.5045357142857143,-10.441283885389566
0.7_deterministic_fully_multi_cora,0.6210226043721236,0.5656153846153846,0.7104925148532115,0.5111672768092123,0.3235,0.5213571428571429,-13.010159289799631
0.3_deterministic_fully_multi_cora,0.5645105851413543,0.5507852564102564,0.666805262927975,0.4003847338773477,0.40524358974358976,0.40172619047619046,-8.402442717552185
0.3_deterministic_fully_multi_cora,0.5724484467455622,0.5717467948717949,0.689580422182261,0.5222098786259141,0.7088333333333333,0.5309285714285714,-12.736932192742824
0.3_deterministic_fully_multi_cora,0.5645105851413543,0.5507852564102564,0.666805262927975,0.4003847338773477,0.40524358974358976,0.40172619047619046,-8.402442717552185
0.3_deterministic_fully_single_cora,,,,,,
0.7481000000000001,0.685,0.7694371147402385,0.6761904761904762,0.71,0.825,-0.7215758147292426
0.3_deterministic_fully_single_cora,,,,,,
0.7492,0.62,0.7972181672413368,0.5833333333333334,0.84,0.95,-0.8275279217642892
0_deterministic_fully_multi_ACM,0.5833024365628604,0.5631053921568627,0.7109593496813882,0.5073444681355129,0.7348333333333333,0.491952380952381,-4.551674238145352
0.1_deterministic_fully_multi_ACM,0.6024293252595155,0.5581274509803922,0.7312477742691987,0.4606911976911977,0.6166666666666667,0.47554761904761905,-4.41660581689328
0.2_deterministic_fully_multi_ACM,0.6624148284313726,0.5977696078431373,0.7582240132865496,0.35009798534798536,0.37333333333333335,0.3679047619047619,-4.1115932492911815
0.3_deterministic_fully_multi_ACM,0.576541087562476,0.5603382352941176,0.7158441541096245,0.32394164862914865,0.31766666666666665,0.3306428571428571,-4.227973040938378
0.4_deterministic_fully_multi_ACM,0.5296926362456748,0.49300245098039214,0.6842696566703603,0.4189235209235209,0.615,0.47369047619047616,-3.6378836941719053
0.5_deterministic_fully_multi_ACM,0.5354380406574395,0.5223235294117647,0.6673464997332017,0.123656969567488,0.165,0.13226190476190477,-5.6840948313474655
0.6_deterministic_fully_multi_ACM,0.5592456218762014,0.5410637254901961,0.7022354488555416,0.3484047619047619,0.3196127450980392,0.3493809523809524,-5.246880798712373
0.7_deterministic_fully_multi_ACM,0.6540710279700115,0.5893529411764706,0.7575316480423195,0.5129419746919747,0.5336666666666666,0.5641904761904762,-4.026513316184282
0.8_deterministic_fully_multi_ACM,0.549344314686659,0.5405833333333333,0.6836414437678403,0.522229797979798,0.6283333333333333,0.5253809523809524,-4.280365161299706
0.9_deterministic_fully_multi_ACM,0.6137486399461746,0.5668039215686275,0.7299907944966061,0.3123700054734537,0.24425,0.3257380952380952,-5.570575553774834
1_deterministic_fully_multi_ACM,0.5462815816032295,0.5217916666666667,0.6824771659489205,0.41224025974025974,0.36973039215686276,0.4281190476190476,-6.209933436512947
0_deterministic_fully_multi_citeseer,0.6743879940097889,0.6232633547008547,0.7667974135153877,0.5036805366067595,0.64375,0.5318722943722943,-5.1274826687201855
0.1_deterministic_fully_multi_citeseer,0.789588737307327,0.6925870726495726,0.8449448654746939,0.5731706840705143,0.6193023504273504,0.6248636363636364,-5.287544141193648
0.2_deterministic_fully_multi_citeseer,0.7628297662584922,0.6536100427350428,0.8277420766118704,0.5515728299541501,0.6166388888888888,0.6407489177489177,-5.360835360391065
0.3_deterministic_fully_multi_citeseer,0.7097297600947842,0.5900747863247863,0.7948032825739377,0.38208180708180706,0.3746260683760684,0.4081818181818182,-7.880238530326751
0.4_deterministic_fully_multi_citeseer,0.7173909057911462,0.6707051282051282,0.8048087196105946,0.48374463224463227,0.5302243589743589,0.5327207792207792,-5.823040138541255
0.5_deterministic_fully_multi_citeseer,0.6693704818878297,0.6417889957264957,0.7595164527048597,0.5644504440051118,0.6999679487179488,0.5892748917748918,-5.867121118863506
0.6_deterministic_fully_multi_citeseer,0.754442179053437,0.6473824786324787,0.8136565817823149,0.5060209822856881,0.5546581196581196,0.5279166666666667,-6.032732940248679
0.7_deterministic_fully_multi_citeseer,0.6853553478157645,0.6606736111111111,0.7645962051139197,0.5793257219179507,0.6774049145299146,0.5901904761904762,-6.553636798691005
0.8_deterministic_fully_multi_citeseer,0.5460087314632186,0.5295384615384615,0.6807549982777843,0.49786769939161485,0.8017051282051282,0.4766190476190476,-10.507397076115012
0.9_deterministic_fully_multi_citeseer,0.7068966790169114,0.6305197649572649,0.7818185644065186,0.5431919590003081,0.5809935897435897,0.5873896103896104,-8.220591399702244
1_deterministic_fully_multi_citeseer,0.5922662641993571,0.5653739316239316,0.6990781649345963,0.3980714285714286,0.40091666666666664,0.44261904761904763,-21.447973541965048
0_deterministic_fully_single_ACM,,,,,,
0.747,0.595,0.7474677512080803,0.5524861878453039,1.0,0.75,-1.128969256313413
0.1_deterministic_fully_single_ACM,,,,,,
0.7979,0.615,0.7930704903086248,0.5649717514124294,1.0,0.875,-0.8731427056852058
0.2_deterministic_fully_single_ACM,,,,,,
0.8318,0.75,0.7958899803526971,0.6712328767123288,0.98,0.875,-0.5782739252023495
0.3_deterministic_fully_single_ACM,,,,,,
0.8578,0.745,0.7900502729712601,0.6666666666666666,0.98,0.8,-0.5721816223425861
0.4_deterministic_fully_single_ACM,,,,,,
0.7972,0.68,0.769533535375819,0.6139240506329114,0.97,0.85,-0.7035222457559346
0.5_deterministic_fully_single_ACM,,,,,,
0.7859,0.74,0.7653267081121894,0.7,0.84,0.775,-0.5634187762799752
0.6_deterministic_fully_single_ACM,,,,,,
0.8036,0.76,0.7427013752187701,0.7,0.91,0.8,-0.5651320970746396
0.7_deterministic_fully_single_ACM,,,,,,
0.8996000000000001,0.81,0.8873205774105546,0.7384615384615385,0.96,0.925,-0.46643666569699826
0.8_deterministic_fully_single_ACM,,,,,,
0.8464,0.745,0.8200052958827135,0.6870229007633588,0.9,0.9,-0.5512237706187938
0.9_deterministic_fully_single_ACM,,,,,,
0.85,0.8,0.8121458272775232,0.7586206896551724,0.88,0.825,-0.6523306706548309
1_deterministic_fully_single_ACM,,,,,,
0.8380000000000001,0.775,0.7919283468046051,0.7350427350427351,0.86,0.8,-0.5755750854384425
0_deterministic_fully_single_citeseer,,,,,,
0.8240000000000001,0.69,0.8291750056510789,0.6283783783783784,0.93,0.9,-0.8522342863781911
0.1_deterministic_fully_single_citeseer,,,,,,
0.8858999999999999,0.755,0.886657923541105,0.6888888888888889,0.93,0.925,-0.5741890495976424
0.2_deterministic_fully_single_citeseer,,,,,,
0.8908,0.735,0.9100142791639001,0.6666666666666666,0.94,1.0,-0.6850492864036368
0.3_deterministic_fully_single_citeseer,,,,,,
0.869,0.73,0.8787642846174454,0.6619718309859155,0.94,0.925,-0.7731766663050682
0.4_deterministic_fully_single_citeseer,,,,,,
0.868,0.72,0.8542159704123988,0.6506849315068494,0.95,0.9,-0.7942912010875438
0.5_deterministic_fully_single_citeseer,,,,,,
0.8357,0.665,0.8360708715320584,0.6078431372549019,0.93,0.85,-0.9462001961287876
0.6_deterministic_fully_single_citeseer,,,,,,
0.8503000000000001,0.72,0.856113569619973,0.6527777777777778,0.94,0.95,-0.7508702366127545
0.7_deterministic_fully_single_citeseer,,,,,,
0.8571,0.695,0.8735693745448032,0.6308724832214765,0.94,1.0,-0.7250868489590496
0.8_deterministic_fully_single_citeseer,,,,,,
0.8575,0.7,0.8638527931013239,0.6333333333333333,0.95,0.95,-0.8820145695979295
0.9_deterministic_fully_single_citeseer,,,,,,
0.8187,0.68,0.8141524850112425,0.6216216216216216,0.92,0.875,-0.9982839882624623
1_deterministic_fully_single_citeseer,,,,,,
0.79865,0.715,0.7910025239301239,0.6641221374045801,0.87,0.925,-1.5952608168052445
0.3_deterministic_fully_single_ACM,,,,,,
0.8050999999999999,0.555,0.8141118064307424,0.5291005291005291,1.0,0.9,-1.1249727078730452
0.3_deterministic_fully_single_ACM,,,,,,
0.8050999999999999,0.555,0.8141118064307424,0.5291005291005291,1.0,0.9,-1.1249727078730452
0.3_deterministic_fully_multi_ACM,0.6728965421953095,0.5927230392156863,0.7618820728365185,0.5355220057720058,0.7648333333333334,0.5895714285714285,-3.531123069524765
