1_1_1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8309375,0.7115625,0.8295659498440177,0.8811962204462205,0.4975,0.8791025641025642,[]
4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.98,0.99,0.9258583514138549,0.9803921568627451,1.0,0.95,-0.25038159594408516
feat4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8774609375,0.770625,0.8613856243148811,0.8741074636148165,0.640625,0.8861538461538462,[]
5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.87,0.49,0.723264134878856,0.0,0.0,0.0,-1.7260426818525079
feat5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.80515625,0.549375,0.7754253188447473,0.7825833333333333,0.148125,0.7824871794871795,[]
1_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.6699999999999999,0.49,0.5437867828817762,0.0,0.0,0.0,-2.632624205346868
feat1_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7937890625,0.63875,0.7775075571282043,0.8106857864357865,0.374375,0.8098717948717948,[]
2_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9299999999999999,0.475,0.8136702917422958,0.0,0.0,0.0,-1.3552072807252733
feat2_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.857421875,0.7125,0.8524033645409579,0.8783080808080808,0.50125,0.9023076923076923,[]
3_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.97,0.485,0.8984962649848598,0.0,0.0,0.0,-0.6677656786741089
feat3_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.852890625,0.68,0.8379160057166366,0.8680326062826063,0.42375,0.8662820512820513,[]
4_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.95,0.48,0.8523782628497607,0.0,0.0,0.0,-0.5951251066849284
feat4_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.844296875,0.6790625,0.8222322899125944,0.8509529082029081,0.44375,0.8630769230769231,[]
5_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.97,0.49,0.8984962649848598,0.0,0.0,0.0,-0.46469721970363764
feat5_10_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8562890625,0.6546875,0.8270602454755586,0.8579206349206349,0.379375,0.8592307692307692,[]
1_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9798,0.765,0.9256670698642264,0.9649122807017544,0.55,0.95,-0.3873633480558239
feat1_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8018359375,0.6740625,0.7825493106419742,0.8173816461316461,0.458125,0.8119871794871795,[]
2_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.87,0.49,0.7232445624609096,0.0,0.0,0.0,-2.9916665551893016
feat2_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.75859375,0.5403125,0.7391808464749418,0.7502857142857142,0.14375,0.7498461538461538,[]
3_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.99,0.995,0.9580272149226137,0.9900990099009901,1.0,0.975,-0.24850488764030884
feat3_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7523046875,0.5840625,0.7539976470323885,0.7452826340326341,0.27875,0.7363333333333333,[]
4_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.98,0.605,0.9258583514138549,0.92,0.23,0.92,-0.3960555480304703
feat4_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.79375,0.70625,0.7920336538416818,0.8259322344322344,0.535625,0.833076923076923,[]
5_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8199000000000001,0.49,0.6656645524670936,0.0,0.0,0.0,-3.0307302722354144
feat5_50_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.6626171875,0.5084375,0.6430025532934521,0.7075,0.061875,0.7075,[]
1_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7118,0.49,0.5725733125045032,0.0,0.0,0.0,-2.6170115486890073
feat1_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8583203125,0.6459375,0.8320407468093473,0.8373116883116883,0.375,0.8553846153846154,[]
2_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.92,0.48,0.7963110212504544,0.0,0.0,0.0,-2.6871422236032454
feat2_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.747578125,0.5609375,0.731759573045028,0.8115,0.171875,0.8115,[]
3_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8989,0.49,0.763733803775393,0.0,0.0,0.0,-2.5012828411837544
feat3_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7810546875,0.6796875,0.7491229832187548,0.8129655622155623,0.47875,0.7784615384615384,[]
4_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.99,0.985,0.9580309856616785,0.970873786407767,1.0,0.975,-0.14163796035153164
feat4_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.6114453125,0.506875,0.6111517669260783,0.5592142857142857,0.185625,0.5547179487179488,[]
5_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.92,0.49,0.7963110212504544,0.0,0.0,0.0,-1.3425078686280347
feat5_100_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.7798046875,0.553125,0.7530070304822548,0.7783690476190476,0.1675,0.7762948717948718,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.3794,0.49,0.4070903855375154,0.0,0.0,0.0,-5.027234809932662
feat1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8359972299168975,0.5355263157894737,0.8628349782240541,1.0,0.07105263157894737,1.0,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.4886,0.49,0.44895658768607893,0.0,0.0,0.0,-4.733428156834541
feat2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8373337950138504,0.5471052631578948,0.8530147985491862,1.0,0.09421052631578947,1.0,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.6457,0.495,0.5283372698990944,0.0,0.0,0.0,-2.8751580190344628
feat3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8110872576177285,0.5467105263157895,0.8459796318822298,0.988,0.09368421052631579,0.988,[]
4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7228999999999999,0.49,0.5816434253517441,0.0,0.0,0.0,-2.429957815498883
feat4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.798005540166205,0.55,0.8342348309163471,0.988,0.10026315789473683,0.988,[]
5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7042999999999999,0.485,0.567307318082412,0.0,0.0,0.0,-2.7043060721304983
feat5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8603739612188366,0.5657894736842105,0.8761099488435381,0.9888095238095238,0.13342105263157894,0.9888095238095238,[]
1_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.4902,0.495,0.44775613223848987,0.0,0.0,0.0,-6.31325565204453
feat1_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8543836565096953,0.5527631578947368,0.8715402617340249,1.0,0.10552631578947368,1.0,[]
2_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.6258,0.485,0.5164730845459624,0.0,0.0,0.0,-4.285373853108643
feat2_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7999376731301939,0.5390789473684211,0.838881251897445,1.0,0.0781578947368421,1.0,[]
3_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.14,0.49,0.3392770891606407,0.0,0.0,0.0,-5.240418655760758
feat3_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8245775623268699,0.525921052631579,0.8530999501884482,0.91,0.05184210526315789,0.91,[]
4_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.769,0.49,0.6177216480658506,0.0,0.0,0.0,-2.5639535722561004
feat4_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8549307479224377,0.505,0.8590384843946649,0.38,0.01,0.38,[]
5_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.3895,0.495,0.4104210099227056,0.0,0.0,0.0,-5.613968224330438
feat5_10_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7888573407202216,0.5686842105263158,0.831848521153789,0.9697023809523809,0.14236842105263156,0.9697023809523809,[]
1_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8891,0.485,0.7494317031869611,0.0,0.0,0.0,-1.661762257135618
feat1_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8401108033240997,0.5014473684210526,0.8536505047788785,0.11,0.002894736842105263,0.11,[]
2_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7708,0.485,0.6189148526419412,0.0,0.0,0.0,-2.6538976257553553
feat2_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.828213296398892,0.5014473684210526,0.8499445695254847,0.11,0.002894736842105263,0.11,[]
3_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.5653,0.495,0.48387912286781076,0.0,0.0,0.0,-5.647899669817793
feat3_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8103047091412743,0.5157894736842106,0.8449206378041996,0.58,0.031578947368421054,0.58,[]
4_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.28330000000000005,0.495,0.3765044884089697,0.0,0.0,0.0,-6.246377444777522
feat4_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8164958448753462,0.5003947368421052,0.8423417947076761,0.03,0.0007894736842105263,0.03,[]
5_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.4924,0.49,0.4500049515861153,0.0,0.0,0.0,-5.558417804693053
feat5_50_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7744321329639889,0.5101315789473684,0.8169656173848601,0.49,0.02026315789473684,0.49,[]
1_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9049999999999999,0.49,0.7748971857152964,0.0,0.0,0.0,-1.3742027549643057
feat1_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8327839335180055,0.5085526315789474,0.8493786648216216,0.61,0.017105263157894735,0.61,[]
2_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7964,0.49,0.6428468467422698,0.0,0.0,0.0,-2.9434562759618297
feat2_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8183448753462604,0.5072368421052632,0.8341331685760751,0.34,0.014473684210526316,0.34,[]
3_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8148000000000001,0.48,0.6639535981819333,0.0,0.0,0.0,-3.697993354660614
feat3_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7691897506925208,0.7175,0.7882450011835805,0.6761632388969328,0.843421052631579,0.8677419354838709,[]
4_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.9,0.49,0.7646733655724276,0.0,0.0,0.0,-2.7923756038728818
feat4_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7813504155124654,0.503421052631579,0.8144071307061211,0.23,0.006842105263157894,0.23,[]
5_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8200000000000001,0.49,0.665929315780839,0.0,0.0,0.0,-3.483082491112346
feat5_100_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7895983379501385,0.5148684210526316,0.816138067188392,0.52,0.029736842105263155,0.52,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.98,0.985,0.9258641959492142,0.970873786407767,1.0,0.95,-0.3645905162096922
feat1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8089669421487603,0.5688636363636363,0.8295215296463195,0.98,0.13772727272727273,0.98,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
1.0,0.995,1.0,0.9900990099009901,1.0,1.0,-0.19119218280461162
feat2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8365082644628099,0.5722727272727273,0.8489933188289819,0.99,0.14454545454545453,0.99,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8200000000000001,0.49,0.6657357673937422,0.0,0.0,0.0,-2.044798783224001
feat3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.7504338842975207,0.5620454545454545,0.7866085408418583,0.95,0.12409090909090909,0.95,[]
4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.99,0.495,0.9580272149226137,0.0,0.0,0.0,-0.3768406230659335
feat4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8783884297520661,0.5818181818181818,0.8749436353700977,1.0,0.16363636363636364,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9299999999999999,0.485,0.8136702917422958,0.0,0.0,0.0,-0.9667940668882483
feat5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8631198347107438,0.5668181818181818,0.8717973825616608,0.97,0.13363636363636364,0.97,[]
1_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9299999999999999,0.485,0.8136702917422958,0.0,0.0,0.0,-0.7744955880162698
feat1_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8604545454545455,0.5656818181818182,0.8614374895653387,0.99,0.13136363636363635,0.99,[]
2_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.96,0.49,0.8742770712618645,0.0,0.0,0.0,-0.5015260125555699
feat2_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8319008264462809,0.6093181818181819,0.8389485177375297,0.9985714285714286,0.2190909090909091,0.9985714285714286,[]
3_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.96,0.48,0.8742770712618645,0.0,0.0,0.0,-0.42479880498250255
feat3_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8079132231404959,0.5131818181818182,0.8272316059885308,0.43,0.026363636363636363,0.43,[]
4_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.94,0.485,0.8322991049461061,0.0,0.0,0.0,-0.7417079787533486
feat4_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.7948966942148761,0.5227272727272727,0.8240797342215915,0.71,0.045454545454545456,0.71,[]
5_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.94,0.49,0.8322781405855192,0.0,0.0,0.0,-1.1486024843104978
feat5_10_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8796900826446281,0.6093181818181819,0.8777118625005179,1.0,0.21863636363636363,1.0,[]
1_50_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.91,0.485,0.7800242108333667,0.0,0.0,0.0,-1.042785382967925
feat1_50_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.7831404958677686,0.5027272727272727,0.8084623005038375,0.11,0.005454545454545455,0.11,[]
2_50_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.97,0.5,0.8984962649848598,0.0,0.0,0.0,-0.7136882697764299
feat2_50_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9153925619834711,0.6072727272727273,0.9116954701090751,1.0,0.21454545454545454,1.0,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7034999999999999,0.495,0.5675156501169326,0.0,0.0,0.0,-3.1596414400087283
feat1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8083224271267103,0.6575609756097561,0.8204897527245575,0.891830553948975,0.3597560975609756,0.8955280552780553,[]
1_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7401,0.49,0.594277487782622,0.0,0.0,0.0,-3.8459467917256767
feat1_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7523319452706723,0.5702439024390245,0.7782839841889112,0.9128534243534243,0.15634146341463415,0.9128534243534243,[]
1_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.81,0.49,0.6555688935934878,0.0,0.0,0.0,-2.8611708117895436
feat1_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6762046400951814,0.5242682926829269,0.7234187167088548,0.8321666666666667,0.05292682926829268,0.8321666666666667,[]
1_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.62,0.5,0.5135634052015841,0.0,0.0,0.0,-6.0825116177195095
feat1_100_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6771445568114218,0.5,0.7431273620643173,0.0,0.0,0.0,[]
1_100_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.15657668714517953
feat1_100_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.838099173553719,0.5759090909090909,0.8503336089473366,1.0,0.15181818181818182,1.0,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.44999999999999996,0.49,0.4333620007365903,0.0,0.0,0.0,-5.522836772639496
feat1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7986258179654967,0.583170731707317,0.8183622477300017,0.9261154678654678,0.18146341463414634,0.9261154678654678,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.56,0.49,0.48178063916970104,0.0,0.0,0.0,-4.533465086285696
feat2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7857049375371803,0.6252439024390244,0.7968449950698165,0.8794489365553607,0.29048780487804876,0.8796690947940948,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6,0.49,0.5026572406136683,0.0,0.0,0.0,-5.206863327611794
feat3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7821475312314099,0.5786585365853658,0.8105710291121921,0.9507727272727273,0.16731707317073172,0.9507727272727273,[]
4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7399,0.49,0.5935468840487387,0.0,0.0,0.0,-2.8982388148384772
feat4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8011659726353361,0.6447560975609756,0.8157926706174273,0.8842507196965401,0.33390243902439026,0.8874416694416695,[]
5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7653,0.485,0.6147832893826434,0.0,0.0,0.0,-2.869834038336115
feat5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7853896490184414,0.6353658536585366,0.8106140847707057,0.8981765742857074,0.30634146341463414,0.8990548618048618,[]
1_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.5800000000000001,0.495,0.4918987933868539,0.0,0.0,0.0,-4.288407702980116
feat1_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7319750148720999,0.6195121951219512,0.7625411212792483,0.8719794160947412,0.281219512195122,0.8714038461538461,[]
2_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.91,0.5,0.7800428443737394,0.0,0.0,0.0,-3.5161249325821684
feat2_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.789417013682332,0.51,0.8069997994713828,0.5916666666666667,0.020731707317073172,0.5916666666666667,[]
3_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8200000000000001,0.495,0.6658309048144609,0.0,0.0,0.0,-3.271186748601923
feat3_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6979892920880428,0.5919512195121951,0.7463554705070937,0.8875158289422995,0.2121951219512195,0.8874445276945276,[]
4_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7622,0.49,0.6116881434727224,0.0,0.0,0.0,-3.2766737944887336
feat4_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6841106484235574,0.546829268292683,0.722175704190341,0.8543531746031746,0.11048780487804878,0.8543531746031746,[]
5_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.939,0.49,0.8313595727023863,0.0,0.0,0.0,-1.7743647891156789
feat5_10_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6793991671624033,0.5,0.7228261097508727,0.0,0.0,0.0,[]
1_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.77,0.495,0.6186746016431122,0.0,0.0,0.0,-4.557972630832584
feat1_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.686424747174301,0.5,0.7367016887971869,0.0,0.0,0.0,[]
2_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.77,0.495,0.6184351099245227,0.0,0.0,0.0,-4.90968436659995
feat2_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7423378941106484,0.5001219512195122,0.7926683570998977,0.02,0.0004878048780487805,0.02,[]
3_50_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.91,0.49,0.7800819031410591,0.0,0.0,0.0,-3.0830738324259968
