baseline GAT Single(both nodes for features) and multi:
feat_2_1_7Multi_GAT_deterministic_fully_multi_cora,0.6773556547349606,0.7473184405114909,0.3194414953332558,0.33834000715822937,0.3332910008125263,0.3395204084919261,0
3_1_7Multi_GAT_deterministic_fully_multi_cora,0.91875,0.5,0.9365059523809524,0.0,0.0,0.0,-11.761714649200439
feat_3_1_7Multi_GAT_deterministic_fully_multi_cora,0.6390563677102721,0.7333548212793136,0.28653756355018556,0.30751883642124556,0.30204492443940445,0.30832395682191405,0
1_1_7Multi_GAT_deterministic_fully_multi_ACM,0.7,0.5,0.825,0.0,0.0,0.0,-7.722419204711914
feat_1_1_7Multi_GAT_deterministic_fully_multi_ACM,0.6816087218427282,0.5054870939363367,0.6043561468831201,0.40489718537921104,0.7523562632652895,0.6562748730404975,0
2_1_7Multi_GAT_deterministic_fully_multi_ACM,0.8975,0.5,0.94,0.0,0.0,0.0,-5.137450551986694
feat_2_1_7Multi_GAT_deterministic_fully_multi_ACM,0.6794621689278721,0.5222195899908564,0.6013485298523882,0.4076531590126444,0.6827868368594631,0.6831872525366115,0
3_1_7Multi_GAT_deterministic_fully_multi_ACM,0.985,0.5,0.99,0.0,0.0,0.0,-6.609008359909057
feat_3_1_7Multi_GAT_deterministic_fully_multi_ACM,0.7223381468268117,0.6415258028034337,0.6412309065809959,0.5094673461977429,0.6581745417596392,0.7199840331717438,0
1_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.568125,0.5,0.6766904761904762,0.0,0.0,0.0,-11.244160604476928
feat_1_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.5430739971075478,0.6587456133852322,0.4132482145894008,0.46141489548962833,0.16884499921890275,0.460823021233394,0
2_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.546875,0.5,0.6732261904761905,0.0,0.0,0.0,-12.716999592781066
feat_2_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.5575992760373567,0.670350010574242,0.4240280542722965,0.5372325256417342,0.13397892006040368,0.5371293243027856,0
3_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.87,0.4925,0.8876309523809524,0.0,0.0,0.0,-6.285372769832611
feat_3_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.5815136336731764,0.676850857786907,0.4410761044864876,0.5987991618234617,0.12803176285010143,0.5987991618234617,0
1_1_7Multi_GAT_deterministic_fully_multi_citeseer,1.0,1.0,1.0,1.0,1.0,1.0,-0.9923388315737247
feat_1_1_7Multi_GAT_deterministic_fully_multi_citeseer,0.765187662322446,0.6672184762086504,0.6806073891681409,0.7477138348119313,0.29962349980262887,0.7484829210249868,0
2_1_7Multi_GAT_deterministic_fully_multi_citeseer,1.0,1.0,1.0,1.0,1.0,1.0,-0.9938746011257171
feat_2_1_7Multi_GAT_deterministic_fully_multi_citeseer,0.763189270021939,0.6799958926907934,0.6863052800992051,0.7463706986523548,0.34759797354443545,0.749700771605028,0
3_1_7Multi_GAT_deterministic_fully_multi_citeseer,1.0,1.0,1.0,1.0,1.0,1.0,-1.253294439613819
feat_3_1_7Multi_GAT_deterministic_fully_multi_citeseer,0.7746206526020111,0.6704631656318523,0.685688496390067,0.728851898460775,0.3283998612637677,0.7318877291168195,0
1_1_5Multi_GAT_deterministic_fully_single_cora,0.010000000000000009,0.195,0.31130310382299403,0.0,0.0,0.0,-2.3605579677406094
feat_1_1_5Multi_GAT_deterministic_fully_single_cora,0.8335685945403444,0.7429134878624168,0.5964111061994861,0.5389950728992248,0.49120644985706435,0.5387272157563676,[]
2_1_5Multi_GAT_deterministic_fully_single_cora,0.06000000000000005,0.155,0.32148096158903305,0.0,0.0,0.0,-1.1711387703998142
feat_2_1_5Multi_GAT_deterministic_fully_single_cora,0.8787915679505693,0.7684989027589243,0.6089308382280055,0.5270235525315068,0.6265944210947723,0.5314041025370568,[]
3_1_5Multi_GAT_deterministic_fully_single_cora,0.25,0.175,0.36737467746280594,0.0,0.0,0.0,-0.8677482518594062
feat_3_1_5Multi_GAT_deterministic_fully_single_cora,0.873270286004119,0.7788651771830083,0.6160787625280678,0.5563299453419599,0.6067408644153067,0.5536476831596977,[]
1_1_5Multi_GAT_deterministic_fully_single_ACM,0.29000000000000004,0.285,0.3788839472058273,0.0,0.0,0.0,-0.828060041899305
feat_1_1_5Multi_GAT_deterministic_fully_single_ACM,0.8990068857198596,0.744910670896606,0.8167090167123863,0.668027715883189,0.6773903266013053,0.7507973691766873,[]
2_1_5Multi_GAT_deterministic_fully_single_ACM,0.64,0.585,0.5251660051683241,0.546448087431694,1.0,0.1,-0.7418213744690294
feat_2_1_5Multi_GAT_deterministic_fully_single_ACM,0.8752866176089178,0.7009929112843517,0.7970993999282088,0.679079071297166,0.5705857671850595,0.7518505001415112,[]
3_1_5Multi_GAT_deterministic_fully_single_ACM,0.16760000000000003,0.24,0.3457715425436809,0.0,0.0,0.0,-0.8726121018916015
feat_3_1_5Multi_GAT_deterministic_fully_single_ACM,0.8831657240057923,0.7244115301571938,0.8169173588696779,0.7150937608248198,0.5794690661200154,0.7729247140735951,[]
1_1_5Multi_GAT_deterministic_fully_single_IMDB,0.31000000000000005,0.21,0.384882354519746,0.0,0.0,0.0,-0.7698283818081688
feat_1_1_5Multi_GAT_deterministic_fully_single_IMDB,0.8662144034146863,0.7625729905681086,0.7624580593803779,0.6108555658574683,0.4251840980073571,0.6108555658574683,[]
2_1_5Multi_GAT_deterministic_fully_single_IMDB,0.43999999999999995,0.66,0.4294962005964912,0.5952380952380952,1.0,0.0,-0.738824396001699
feat_2_1_5Multi_GAT_deterministic_fully_single_IMDB,0.9136326805756767,0.7691773033104737,0.7383077555220597,0.5940995843700733,0.5159667732592584,0.5942483938938827,[]
3_1_5Multi_GAT_deterministic_fully_single_IMDB,0.76,0.675,0.6099932590967925,0.6060606060606061,1.0,0.4,-0.6604829029641143
feat_3_1_5Multi_GAT_deterministic_fully_single_IMDB,0.8612960097382553,0.7592786008693779,0.7770603588038983,0.623792343596126,0.41154355684465044,0.623792343596126,[]
1_1_5Multi_GAT_deterministic_fully_single_citeseer,0.57185,0.73,0.4873084508618942,0.6493506493506493,1.0,0.0,-0.6913942693052141
feat_1_1_5Multi_GAT_deterministic_fully_single_citeseer,0.8369403136504003,0.720679268103605,0.554536360818808,0.5344081893701814,0.5268381494382017,0.5344081893701814,[]
2_1_5Multi_GAT_deterministic_fully_single_citeseer,0.5564,0.635,0.4793252917637081,0.5780346820809249,1.0,0.0,-0.7167251418576057
feat_2_1_5Multi_GAT_deterministic_fully_single_citeseer,0.8318729021100192,0.7238683544858804,0.5897607820518203,0.5623123342836596,0.4749733734225739,0.5623123342836596,[]
3_1_5Multi_GAT_deterministic_fully_single_citeseer,0.46349999999999997,0.645,0.4370658934851576,0.5847953216374269,1.0,0.0,-0.7116428584749052
feat_3_1_5Multi_GAT_deterministic_fully_single_citeseer,0.8367519512761271,0.7119054020107877,0.5583768474705797,0.5215625392871356,0.5227408050341459,0.5215625392871356,[]
1_1_5Multi_GAT_deterministic_fully_multi_cora,0.504375,0.45,0.6260595238095238,0.503,0.5,0.545,-3.7689175707101823
feat_1_1_5Multi_GAT_deterministic_fully_multi_cora,0.6911649267703406,0.7410401009538508,0.3213709662831627,0.33382110625431727,0.3490059568968928,0.332176694237392,0
2_1_5Multi_GAT_deterministic_fully_multi_cora,0.6825,0.71875,0.7288630952380952,0.6653809523809524,1.0,0.605,-3.6718143963813783
feat_2_1_5Multi_GAT_deterministic_fully_multi_cora,0.6974927613307008,0.706387254969717,0.3088585039486607,0.30938987726657735,0.4368644808590953,0.3072347259765725,0
3_1_5Multi_GAT_deterministic_fully_multi_cora,0.735625,0.72375,0.77625,0.6706190476190476,1.0,0.71,-3.0345914757251737
feat_3_1_5Multi_GAT_deterministic_fully_multi_cora,0.6865375159728161,0.7572949263304471,0.3210944096256532,0.33923641266829474,0.28365821031406674,0.3395819579991835,0
1_1_5Multi_GAT_deterministic_fully_multi_ACM,0.4025,0.2125,0.5991666666666666,0.0,0.0,0.0,-1.714522300362587
feat_1_1_5Multi_GAT_deterministic_fully_multi_ACM,0.8288205645387168,0.756153659322437,0.7436191791452148,0.7314464196832928,0.5496631759274601,0.7758111839537324,0
2_1_5Multi_GAT_deterministic_fully_multi_ACM,0.17,0.1975,0.48166666666666663,0.0,0.0,0.0,-2.0621995067596437
feat_2_1_5Multi_GAT_deterministic_fully_multi_ACM,0.8265561319873955,0.7451829489144828,0.7232088201121802,0.68088413684974,0.6059376227935962,0.7430380258615804,0
3_1_5Multi_GAT_deterministic_fully_multi_ACM,0.4175,0.4525,0.6058333333333333,0.525,0.5,0.23,-1.6870843279361725
feat_3_1_5Multi_GAT_deterministic_fully_multi_ACM,0.836118039890614,0.7362068491761323,0.7274035163905441,0.6620841802799575,0.5943409566856835,0.7309215044217222,0
1_1_5Multi_GAT_deterministic_fully_multi_IMDB,0.545,0.6775,0.5978988095238095,0.6208095238095238,1.0,0.345,-3.6355275401473044
feat_1_1_5Multi_GAT_deterministic_fully_multi_IMDB,0.6690972169327571,0.6940113605372202,0.516030926348981,0.7012745760945673,0.1298139482941591,0.7012745760945673,0
2_1_5Multi_GAT_deterministic_fully_multi_IMDB,0.57125,0.5725,0.6340535714285714,0.5722142857142857,0.75,0.47,-4.102276782542467
feat_2_1_5Multi_GAT_deterministic_fully_multi_IMDB,0.5727503190352927,0.6658942894706927,0.43846696630964066,0.5039787431087172,0.17033397530198913,0.5040742741037243,0
3_1_5Multi_GAT_deterministic_fully_multi_IMDB,0.519375,0.675,0.5908392857142857,0.6212380952380953,1.0,0.375,-3.7828609827160835
feat_3_1_5Multi_GAT_deterministic_fully_multi_IMDB,0.5702151693010673,0.6787821089675466,0.4448960215930541,0.6105130620766344,0.1425721753240649,0.6104418330130922,0
1_1_5Multi_GAT_deterministic_fully_multi_citeseer,0.315,0.2075,0.5641666666666666,0.0,0.0,0.0,-1.9481264564394951
feat_1_1_5Multi_GAT_deterministic_fully_multi_citeseer,0.7473371911457503,0.6445690203841774,0.6721141464308519,0.7515549701269794,0.21579744592128583,0.7513886588263397,0
2_1_5Multi_GAT_deterministic_fully_multi_citeseer,0.485,0.625,0.6533333333333333,0.6016666666666667,1.0,0.3,-1.9051658874750137
feat_2_1_5Multi_GAT_deterministic_fully_multi_citeseer,0.7511794551762851,0.6800571343403583,0.6761616496607639,0.7195389258025919,0.37775294638047013,0.7285489464353553,0
3_1_5Multi_GAT_deterministic_fully_multi_citeseer,0.445,0.68,0.625,0.6566666666666666,1.0,0.24,-1.8967191156744956
feat_3_1_5Multi_GAT_deterministic_fully_multi_citeseer,0.710815623300469,0.6401726825023596,0.6497996178187256,0.7442864739919776,0.20647918065659632,0.7442538247382462,0
1_1_7Multi_GAT_deterministic_fully_single_cora,0.99,0.5,0.9580272149226137,0.0,0.0,0.0,-1.1250117453146178
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,0.8752463474014391,0.7724195800069313,0.5837607476639484,0.48907384969751755,0.8080304674168616,0.5196029531868394,[]
1_1_5Multi_GAT_deterministic_fully_single_cora,0.79,0.65,0.6363812139067379,0.5882352941176471,1.0,0.475,-0.6484951702563939
feat_1_1_5Multi_GAT_deterministic_fully_single_cora,0.8992618955149646,0.8057902198459377,0.637465300588519,0.5572388696207253,0.6648079246379509,0.5633982865926424,[]
1_1_5Multi_GAT_deterministic_fully_single_ACM,0.34099999999999997,0.5,0.3908324645012628,0.5,1.0,0.025,-2.063873253173658
feat_1_1_5Multi_GAT_deterministic_fully_single_ACM,0.7022447966879575,0.5610255711291969,0.6098446091973277,0.37796862369935796,0.7397237005119945,0.5384192741821235,[]
1_1_5Multi_GAT_deterministic_fully_single_IMDB,0.7134999999999999,0.685,0.5735610810812769,0.6134969325153374,1.0,0.3,-0.6747029122498316
feat_1_1_5Multi_GAT_deterministic_fully_single_IMDB,0.8619923315467128,0.7592822908854387,0.7855372998728295,0.6340542607213986,0.41565711703305197,0.6340542607213986,[]
1_1_5Multi_GAT_deterministic_fully_single_cora,0.6132000000000001,0.68,0.5092347884407987,0.6097560975609756,1.0,0.1,-0.7104890451141682
feat_1_1_5Multi_GAT_deterministic_fully_single_cora,0.8814978450695611,0.7318016373624378,0.6422985761323649,0.6110293418256127,0.4771277380957129,0.6110293418256127,[]
1_1_5Multi_GAT_deterministic_fully_single_cora,0.9525,0.665,0.8659590729347422,0.5988023952095808,1.0,0.9,-0.5832990298104668
feat_1_1_5Multi_GAT_deterministic_fully_single_cora,0.9032185782633865,0.7714943714354888,0.5957868858559338,0.49474895370729566,0.8297020110780458,0.5389897066193453,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,0.5612,0.5,0.48191404530880144,0.0,0.0,0.0,-2.33272578278176
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,0.8487766466112938,0.7217806901171274,0.6704894471990357,0.46039559560286514,0.43975486849109424,0.46039559560286514,[]
%%%%%%%%%%%%%%%%%%%%%%%%%%%%results for half%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
1_1_7Multi_GAT_deterministic_fully_single_cora,0.7820000000000001,0.5,0.6302432379698875,0.0,0.0,0.0,-3.7839080934687583
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,0.8739280291282268,0.7184180285857281,0.6693863376130469,0.5783661109704719,0.4475839562686447,0.5783661109704719,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,0.7820000000000001,0.5,0.6302432379698875,0.0,0.0,0.0,-3.7839080934687583
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,0.8739280291282268,0.7184180285857281,0.6693863376130469,0.5783661109704719,0.4475839562686447,0.5783661109704719,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,0.7820000000000001,0.5,0.6302432379698875,0.0,0.0,0.0,-3.7839080934687583
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,0.8739280291282268,0.7184180285857281,0.6693863376130469,0.5783661109704719,0.4475839562686447,0.5783661109704719,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,0.9048999999999999,0.495,0.8076827042306484,0.0,0.0,0.0,-1.2989726244539113
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,0.8961692641572139,0.7334910137685294,0.8385077736421784,0.7663482669920613,0.5538742982153736,0.8018115977860243,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,0.9048999999999999,0.495,0.8076827042306484,0.0,0.0,0.0,-1.2989726244539113
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,0.8961692641572139,0.7334910137685294,0.8385077736421784,0.7663482669920613,0.5538742982153736,0.8018115977860243,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,0.9048999999999999,0.495,0.8076827042306484,0.0,0.0,0.0,-1.2989726244539113
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,0.8961692641572139,0.7334910137685294,0.8385077736421784,0.7663482669920613,0.5538742982153736,0.8018115977860243,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,0.9758,0.955,0.9566326938270062,0.9174311926605505,1.0,0.925,-0.1568711616284706
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,0.6401574634424513,0.745325436287168,0.6004545979085416,0.2728108965395092,0.40680210884226603,0.2728108965395092,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,0.9758,0.955,0.9566326938270062,0.9174311926605505,1.0,0.925,-0.1568711616284706
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,0.6401574634424513,0.745325436287168,0.6004545979085416,0.2728108965395092,0.40680210884226603,0.2728108965395092,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,0.9758,0.955,0.9566326938270062,0.9174311926605505,1.0,0.925,-0.1568711616284706
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,0.6401574634424513,0.745325436287168,0.6004545979085416,0.2728108965395092,0.40680210884226603,0.2728108965395092,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,0.9619,0.5,0.9293528257443961,0.0,0.0,0.0,-0.4071739333394986
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,0.8742985542587165,0.7193939026828321,0.583837240841876,0.5108922182013776,0.5928368441861966,0.5123674599025753,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,0.9619,0.5,0.9293528257443961,0.0,0.0,0.0,-0.4071739333394986
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,0.8742985542587165,0.7193939026828321,0.583837240841876,0.5108922182013776,0.5928368441861966,0.5123674599025753,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,0.9619,0.5,0.9293528257443961,0.0,0.0,0.0,-0.4071739333394986
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,0.8742985542587165,0.7193939026828321,0.583837240841876,0.5108922182013776,0.5928368441861966,0.5123674599025753,[]
1_1_7Multi_GAT_deterministic_fully_multi_cora,0.91875,0.3333333333333333,0.9613333333333334,0.0,0.0,0.0,-7.455063734054566
feat_1_1_7Multi_GAT_deterministic_fully_multi_cora,0.6266782909006763,0.6060667570136042,0.4541732468600339,0.4210023854589996,0.21300237081278395,0.41599213204339575,0
2_1_7Multi_GAT_deterministic_fully_multi_cora,0.91875,0.3333333333333333,0.9613333333333334,0.0,0.0,0.0,-7.455063734054566
feat_2_1_7Multi_GAT_deterministic_fully_multi_cora,0.6266782909006763,0.6060667570136042,0.4541732468600339,0.4210023854589996,0.21300237081278395,0.41599213204339575,0
3_1_7Multi_GAT_deterministic_fully_multi_cora,0.91875,0.3333333333333333,0.9613333333333334,0.0,0.0,0.0,-7.455063734054566
feat_3_1_7Multi_GAT_deterministic_fully_multi_cora,0.6266782909006763,0.6060667570136042,0.4541732468600339,0.4210023854589996,0.21300237081278395,0.41599213204339575,0
1_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.405,0.3333333333333333,0.7476666666666667,0.0,0.0,0.0,-6.209545078277588
feat_1_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.4100176341465864,0.4737082655151109,0.5507342159841055,0.6945038295038295,0.08572245475214407,0.6945038295038295,0
2_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.405,0.3333333333333333,0.7476666666666667,0.0,0.0,0.0,-6.209545078277588
feat_2_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.4100176341465864,0.4737082655151109,0.5507342159841055,0.6945038295038295,0.08572245475214407,0.6945038295038295,0
3_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.405,0.3333333333333333,0.7476666666666667,0.0,0.0,0.0,-6.209545078277588
feat_3_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.4100176341465864,0.4737082655151109,0.5507342159841055,0.6945038295038295,0.08572245475214407,0.6945038295038295,0
1_1_7Multi_GAT_deterministic_fully_multi_citeseer,1.0,0.5,1.0,0.0,0.0,0.0,-0.9377922710776329
feat_1_1_7Multi_GAT_deterministic_fully_multi_citeseer,0.781825971607544,0.683820225298604,0.6837110447771114,0.7005754937060343,0.41676949370638017,0.7160790560190633,0
1_1_7Multi_GAT_deterministic_fully_multi_ACM,1.0,0.5,1.0,0.0,0.0,0.0,-1.3083290910720824
feat_1_1_7Multi_GAT_deterministic_fully_multi_ACM,0.693019512692508,0.6187511276711267,0.5887980199476923,0.48453573346737006,0.652592917541682,0.6460733116393694,0
1_1_7Multi_GAT_deterministic_fully_multi_cora,0.943125,0.5,0.9540595238095239,0.0,0.0,0.0,-15.325525808334351
feat_1_1_7Multi_GAT_deterministic_fully_multi_cora,0.6785763334636009,0.7394796343881972,0.30628223129427506,0.30839160300363205,0.2909145335435863,0.30776052420359273,0
2_1_7Multi_GAT_deterministic_fully_multi_cora,0.943125,0.5,0.9540595238095239,0.0,0.0,0.0,-15.325525808334351
feat_2_1_7Multi_GAT_deterministic_fully_multi_cora,0.6785763334636009,0.7394796343881972,0.30628223129427506,0.30839160300363205,0.2909145335435863,0.30776052420359273,0
3_1_7Multi_GAT_deterministic_fully_multi_cora,0.943125,0.5,0.9540595238095239,0.0,0.0,0.0,-15.325525808334351
feat_3_1_7Multi_GAT_deterministic_fully_multi_cora,0.6785763334636009,0.7394796343881972,0.30628223129427506,0.30839160300363205,0.2909145335435863,0.30776052420359273,0
1_1_7Multi_GAT_deterministic_fully_multi_ACM,1.0,0.5,1.0,0.0,0.0,0.0,-1.3083290910720824
feat_1_1_7Multi_GAT_deterministic_fully_multi_ACM,0.693019512692508,0.6187511276711267,0.5887980199476923,0.48453573346737006,0.652592917541682,0.6460733116393694,0
1_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.671875,0.5,0.7541130952380952,0.0,0.0,0.0,-13.585361289978028
feat_1_1_7Multi_GAT_deterministic_fully_multi_IMDB,0.528150402803913,0.6647059137119231,0.4083825332266261,0.5074258969727722,0.1304099442865331,0.5079565995462784,0
1_1_7Multi_GAT_deterministic_fully_multi_citeseer,1.0,0.5,1.0,0.0,0.0,0.0,-0.9377922710776329
feat_1_1_7Multi_GAT_deterministic_fully_multi_citeseer,0.781825971607544,0.683820225298604,0.6837110447771114,0.7005754937060343,0.41676949370638017,0.7160790560190633,0
1_1_7Multi_GAT_deterministic_fully_multi_citeseer,1.0,0.5,1.0,0.0,0.0,0.0,-0.9377922710776329
feat_1_1_7Multi_GAT_deterministic_fully_multi_citeseer,0.781825971607544,0.683820225298604,0.6837110447771114,0.7005754937060343,0.41676949370638017,0.7160790560190633,0
